WordCount,Nouns,Verbs,Typology,Sentiment
51,14,6,SOV,0.0844
82,25,13,SOV,-0.2313
30,9,5,SOV,0.095
29,13,2,SOV,0.1153
29,10,4,SOV,0.0544
29,7,3,SOV,0.05
59,12,9,SOV,0.18
23,9,4,SOV,-0.25
32,8,6,SOV,-0.0875
57,17,8,SOV,-0.165
13,4,1,SOV,-0.4
27,5,6,SOV,0.085
22,5,5,SOV,0.0
24,6,5,SOV,0.0
25,7,4,SOV,0.1
20,8,3,SOV,0.05
33,15,2,SOV,0.025
30,9,4,SOV,-0.2667
46,13,8,SOV,-0.0409
35,10,4,SOV,0.1804
53,20,8,SOV,0.0723
50,18,8,SOV,-0.005
80,21,13,SOV,0.0094
22,6,3,SOV,0.0
29,7,5,SOV,-0.1125
100,31,16,SOV,-0.0328
43,13,9,SOV,-0.0625
38,13,3,SOV,0.1
57,16,8,SOV,0.0385
20,5,3,SOV,0.0
33,9,2,SOV,-0.2667
25,6,4,SOV,0.0
21,5,4,SOV,-0.0417
72,18,11,SOV,-0.0449
24,9,3,SOV,-0.1333
38,7,7,SVO,0.0278
33,10,4,SVO,-0.0583
25,9,2,SOV,0.2
30,10,4,SOV,0.0352
37,15,3,SOV,0.1406
72,24,8,SOV,0.2841
36,10,3,SOV,-0.0357
6,1,1,SVO,-0.0296
69,21,10,SOV,0.0083
15,4,1,SOV,0.05
46,18,6,SOV,0.2083
40,15,7,SOV,-0.0381
22,9,3,SOV,0.1
19,7,2,SOV,-0.2
43,16,8,SOV,0.175
22,8,4,SOV,0.2583
50,17,7,SOV,-0.0279
48,15,5,SOV,0.3258
33,11,5,SOV,0.0466
43,12,6,SOV,-0.3
34,15,4,SOV,0.2333
40,10,10,SVO,0.1
29,10,6,SOV,0.0
61,22,9,SOV,-0.0125
38,11,8,SVO,0.225
27,11,3,SOV,-0.0571
45,13,7,SVO,0.35
40,12,4,SOV,0.1802
19,3,3,SOV,0.0117
42,13,9,SOV,0.0
28,8,1,SOV,0.0667
17,6,1,SOV,-0.4
32,17,2,SOV,0.2
21,6,1,SOV,0.65
12,3,3,SOV,0.0
23,8,3,SOV,0.0
57,19,6,SOV,0.1273
19,7,3,SOV,-0.4
78,26,7,SOV,0.0385
43,12,5,SOV,0.1167
25,10,1,SOV,0.35
31,14,3,SOV,-0.1333
49,19,5,SOV,-0.0813
30,10,6,SOV,-0.075
38,15,5,SOV,0.0
23,9,2,SOV,0.1873
36,14,5,SOV,-0.2
20,7,4,SOV,-0.2
33,12,1,SOV,0.25
31,8,3,SOV,-0.0238
17,6,3,SOV,0.0
79,31,13,SOV,-0.105
30,12,4,SOV,0.0
35,13,5,SOV,0.0
26,8,4,SOV,0.025
30,10,4,SOV,0.0
45,15,7,SOV,-0.075
19,3,3,SVO,0.2167
29,14,3,SOV,-0.2
52,15,6,SOV,-0.0795
20,3,7,SVO,0.15
20,5,1,SOV,-0.1775
21,4,4,SOV,0.1232
27,12,2,SOV,0.6
19,9,1,SOV,0.5
25,9,3,SOV,0.0
17,6,3,SOV,0.2
65,20,11,SOV,-0.0925
39,14,6,SOV,-0.1
37,9,3,SOV,-0.0106
42,9,6,SOV,-0.0167
17,2,1,SOV,0.2273
38,9,7,SOV,0.5833
21,9,4,SOV,-0.12
26,10,4,SOV,-0.0219
27,9,4,SOV,-0.1681
54,18,6,SOV,-0.0875
64,19,5,SOV,0.1141
26,8,2,SOV,0.0583
51,15,6,SOV,0.125
68,20,12,SOV,0.1143
40,10,5,SOV,0.0472
11,4,2,SOV,-0.4
71,20,12,SOV,-0.1988
24,8,1,SOV,-0.2
70,22,9,SOV,0.0534
29,9,5,SOV,0.25
10,3,0,SVO,0.2
28,13,4,SOV,-0.8
28,7,4,SOV,0.0
76,23,14,SOV,-0.0162
59,20,8,SOV,0.2636
44,12,10,SOV,0.2313
36,8,7,SOV,0.3377
62,17,11,SOV,0.0
21,6,6,SOV,0.2091
23,8,1,SOV,0.0778
53,16,7,SOV,0.0929
43,15,5,SOV,0.3
71,23,7,SOV,0.0333
42,11,8,SOV,-0.1
41,14,6,SOV,-0.0667
16,7,3,SOV,-0.2125
56,20,9,SOV,-0.2375
26,4,7,SOV,0.0286
58,18,8,SOV,0.2651
32,11,5,SOV,-0.1833
14,3,4,SOV,0.2
24,6,4,SOV,0.0
34,11,4,SOV,0.2214
54,16,7,SOV,0.2333
28,9,4,SOV,0.0952
12,4,0,SVO,0.0
41,12,8,SOV,0.1875
22,7,7,SOV,0.2143
18,6,2,SVO,0.2682
46,16,10,SOV,0.15
29,8,6,SVO,0.1
74,25,11,SOV,0.0889
54,15,9,SOV,0.25
4,2,0,SVO,0.0
38,11,8,SVO,-0.175
42,11,6,SOV,0.1095
30,6,9,SOV,-0.2
38,9,5,SOV,0.0417
98,30,17,SOV,-0.025
73,25,8,SOV,0.1583
61,15,12,SOV,0.0979
47,13,6,SOV,0.0312
94,24,10,SOV,-0.0083
28,9,1,SOV,0.5
28,10,4,SOV,-0.0778
70,24,6,SVO,0.1167
31,14,4,SVO,0.0
56,19,9,SOV,0.0
60,20,9,SOV,0.075
79,31,13,SOV,0.0065
44,13,6,SOV,-0.025
23,8,6,SVO,0.0
30,13,4,SOV,-0.05
15,6,2,SOV,0.0
28,11,3,SOV,-0.15
38,12,6,SOV,0.0167
6,3,1,SOV,0.0
15,4,1,SOV,0.3542
74,28,13,SOV,-0.3
34,13,6,SOV,-0.2
42,14,7,SVO,0.5
29,7,3,SOV,0.4
24,5,6,SVO,-0.1159
13,5,1,SVO,0.0
34,11,6,SVO,-0.175
19,7,4,SOV,0.0
35,11,7,SOV,0.2
87,26,19,SOV,0.0369
65,18,11,SOV,0.2006
60,17,13,SOV,0.0417
37,11,6,SOV,-0.1889
13,5,1,SOV,0.1042
48,13,10,SOV,-0.0844
22,7,4,SOV,-0.0639
57,17,12,SOV,-0.035
29,6,8,SOV,0.6
24,6,6,SOV,0.0
27,8,1,SOV,0.0929
32,9,7,SOV,0.0
19,6,2,SOV,-0.1111
22,12,2,SOV,0.0444
22,7,3,SOV,0.2
22,6,3,SOV,-0.025
39,11,5,SOV,0.22
37,12,7,SVO,-0.24
65,20,12,SVO,-0.1174
38,7,4,SOV,-0.06
9,2,2,SOV,0.0
25,8,4,SOV,-0.0045
14,5,1,SOV,0.0
15,5,0,SVO,0.0
48,17,6,SOV,0.325
20,9,2,SOV,0.0
47,15,7,SOV,0.0139
12,5,2,SOV,0.0
43,12,10,SOV,0.325
102,29,15,SOV,0.1875
26,12,5,SOV,0.1
44,12,6,SOV,0.0
67,28,6,SOV,-0.1444
19,11,1,SOV,-0.2
84,24,10,SOV,-0.1489
25,6,8,SOV,0.0
32,13,4,SOV,-0.075
26,10,4,SOV,0.0
35,13,4,SOV,-0.0217
26,9,5,SOV,0.125
3,2,0,SVO,0.0
44,13,7,SOV,0.1268
32,12,4,SOV,0.0
25,6,4,SOV,0.2583
51,17,7,SOV,0.1
12,5,1,SOV,0.0
91,29,14,SOV,-0.08
30,12,3,SOV,-0.0238
38,13,2,SOV,0.0
48,14,4,SOV,-0.0063
16,3,2,SOV,0.0
10,3,2,SOV,0.4
46,14,5,SOV,0.2
19,8,1,SOV,-0.4
44,10,9,SOV,-0.2567
42,15,7,SOV,0.0
28,7,4,SOV,0.1667
57,16,8,SOV,-0.0527
14,3,3,SOV,-0.125
29,12,3,SOV,0.0
9,3,1,SOV,0.0
35,12,4,SOV,0.0
11,4,1,SOV,0.0
3,1,0,SVO,0.0
24,11,5,SOV,0.0562
16,2,3,SOV,0.0167
33,15,6,SOV,0.4
8,1,1,SOV,0.2111
26,7,3,SOV,0.1917
71,27,7,SOV,-0.0714
48,14,8,SOV,0.0931
71,28,9,SOV,0.0333
20,7,3,SOV,0.1875
62,20,8,SOV,-0.0
16,5,2,SOV,-0.2571
42,14,5,SOV,-0.1458
57,17,7,SOV,0.1452
20,5,2,SOV,0.0
26,7,5,SVO,0.0
33,12,2,SOV,-0.4
53,16,3,SOV,0.1182
19,5,3,SOV,0.0
34,11,6,SOV,-0.15
21,8,2,SOV,0.0667
27,9,2,SVO,0.15
28,12,3,SOV,0.1333
18,7,2,SOV,0.05
20,10,1,SOV,-0.05
89,28,11,SOV,0.1231
15,4,3,SOV,0.2
15,6,1,SOV,0.0333
55,15,7,SOV,0.24
57,15,6,SOV,0.0273
26,7,5,SOV,-0.4
21,8,4,SOV,0.0
36,14,6,SVO,-0.0031
60,19,10,SOV,0.1708
38,10,5,SOV,0.3125
31,11,1,SOV,0.0083
35,14,3,SOV,-0.175
55,17,12,SOV,-0.1255
69,24,9,SOV,-0.005
30,8,7,SOV,-0.3
81,26,11,SVO,-0.0997
86,26,17,SVO,-0.0667
53,10,12,SOV,-0.05
9,2,2,SOV,0.05
19,5,2,SOV,0.3333
22,7,2,SOV,0.25
61,19,9,SOV,-0.0333
55,20,5,SOV,0.2167
42,14,6,SOV,-0.3333
30,9,5,SOV,0.1875
52,14,10,SVO,0.05
18,5,5,SOV,-0.15
23,11,2,SOV,0.0667
17,4,2,SOV,0.0
41,14,3,SOV,0.0812
27,11,2,SOV,0.0
27,11,1,SOV,0.125
9,3,1,SOV,0.0
51,18,6,SOV,0.0355
30,8,5,SOV,-0.0476
28,12,2,SOV,-0.2278
17,5,1,SOV,0.1667
11,6,1,SOV,0.0
31,13,3,SOV,0.0583
57,19,3,SOV,0.1464
37,11,7,SOV,-0.2667
13,3,2,SOV,0.0
22,7,3,SOV,-0.05
29,9,3,SOV,0.0833
11,4,2,SOV,0.0
22,5,4,SOV,0.0
12,3,2,SOV,-0.075
11,6,1,SOV,0.0
27,8,4,SOV,0.025
22,7,1,SOV,0.0
24,4,4,SOV,0.1429
22,7,2,SOV,-0.1667
18,6,2,SOV,0.0
43,13,5,SOV,-0.2857
63,17,8,SOV,0.0806
14,4,1,SOV,0.0
33,9,8,SOV,-0.125
13,3,4,SOV,0.0
30,9,5,SOV,0.525
35,10,3,SOV,0.0
34,14,4,SOV,0.2348
83,22,12,SOV,0.184
16,8,3,SOV,-0.4
20,6,2,SOV,-0.1
36,11,5,SOV,-0.2313
43,13,8,SOV,0.1111
22,5,4,SOV,-0.4
34,8,6,SOV,0.131
20,5,2,SOV,0.0
49,18,10,SOV,0.3278
29,9,6,SOV,-0.05
16,7,3,SOV,0.0
26,9,4,SOV,0.4583
46,15,5,SOV,0.0437
15,4,2,SOV,0.0
98,28,13,SVO,0.0181
38,12,5,SOV,0.3617
24,7,3,SOV,0.3583
58,15,6,SOV,-0.0092
24,8,2,SOV,0.3571
38,17,3,SOV,0.24
15,8,1,SOV,0.7
72,20,12,SOV,-0.0053
58,15,4,SOV,0.29
20,4,3,SOV,-0.4
26,8,5,SOV,-0.3
32,15,5,SOV,-0.2
40,11,6,SOV,-0.15
19,7,5,SOV,0.15
34,12,6,SOV,0.0812
25,7,3,SOV,0.0061
18,7,3,SOV,-0.3583
19,7,5,SOV,0.4
24,9,3,SOV,-0.125
20,5,4,SOV,0.025
30,13,4,SOV,0.04
47,18,10,SOV,-0.0488
31,8,4,SOV,-0.0778
39,15,3,SOV,0.0417
11,4,2,SOV,0.0
14,6,1,SOV,-0.2
31,14,2,SOV,0.0
9,3,2,SOV,0.0
6,3,1,SOV,0.0
14,6,2,SOV,0.0
15,4,1,SOV,0.0
17,5,1,SOV,-0.4
9,3,1,SOV,0.0
46,16,4,SOV,0.0
10,3,2,SOV,0.0
29,16,3,SOV,-0.2
13,4,2,SOV,0.0
28,12,4,SOV,-0.05
22,10,2,SOV,0.0
44,13,6,SOV,0.0
52,22,4,SOV,0.2682
18,5,3,SOV,0.0
11,5,1,SOV,-0.4
12,3,2,SOV,0.0
17,4,3,SOV,0.0
14,6,2,SOV,0.4
26,9,3,SOV,0.0
45,16,10,SOV,-0.17
15,6,2,SOV,0.0
24,6,4,SOV,0.0073
11,4,2,SOV,0.0
39,11,5,SOV,0.3833
27,7,2,SOV,0.0833
28,9,3,SOV,-0.2
37,12,7,SOV,0.025
23,6,5,SOV,-0.15
35,13,2,SOV,-0.15
13,5,3,SOV,0.4
13,5,4,SOV,0.0
46,17,8,SOV,0.1083
25,8,2,SOV,0.0
21,5,4,SOV,0.475
13,5,3,SOV,0.0
18,6,0,SVO,0.1889
18,9,1,SVO,0.0
31,14,4,SOV,-0.0659
25,9,3,SOV,-0.125
18,6,1,SOV,0.0
28,7,2,SOV,-0.05
37,13,3,SOV,0.1583
31,11,3,SOV,-0.0083
10,3,2,SOV,0.0
38,9,8,SOV,-0.1667
33,10,7,SOV,0.0
61,20,11,SOV,-0.13
26,7,3,SOV,0.0
21,7,3,SOV,0.375
56,16,6,SOV,-0.0367
20,6,5,SOV,-0.0625
23,8,3,SOV,0.0
35,10,8,SOV,-0.0833
37,12,9,SOV,0.0
18,7,3,SOV,0.0
9,2,2,SOV,-0.025
26,7,5,SOV,-0.2048
42,13,9,SOV,0.4
19,6,2,SOV,0.2
19,6,3,SOV,0.0
28,11,6,SVO,0.2292
18,6,3,SOV,-0.4
39,13,6,SOV,0.1652
17,6,2,SOV,0.3
11,3,1,SOV,0.125
23,9,4,SOV,0.2
35,9,7,SOV,0.0889
22,6,4,SOV,0.4048
21,6,4,SOV,-0.0083
19,4,6,SOV,0.0
31,10,4,SVO,0.3542
40,10,9,SOV,0.19
22,5,6,SOV,-0.0833
50,22,5,SOV,0.025
23,6,4,SOV,0.35
29,9,6,SOV,0.375
10,4,0,SVO,0.05
12,3,2,SOV,-0.0
14,4,1,SOV,0.3
37,13,7,SOV,0.13
20,8,5,SOV,0.3
33,12,5,SOV,0.0833
21,6,5,SOV,-0.2
23,5,6,SOV,-0.4
24,9,2,SOV,-0.4
16,6,2,SOV,0.05
30,10,5,SOV,-0.0444
24,6,7,SOV,-0.0667
58,25,6,SOV,-0.175
23,8,5,SOV,-0.2
61,19,10,SOV,-0.0108
35,7,7,SOV,0.1619
39,13,5,SOV,0.1667
18,4,4,SOV,0.2222
37,10,8,SOV,0.125
29,11,5,SOV,0.0
61,19,9,SOV,0.0682
31,11,3,SOV,0.0
32,9,6,SOV,0.1125
23,8,4,SOV,0.1
20,5,3,SOV,0.0889
23,7,4,SOV,0.3182
24,9,2,SOV,-0.2
33,14,7,SOV,0.0354
17,8,2,SOV,0.375
20,6,5,SVO,0.0
7,3,1,SOV,0.4333
36,13,6,SOV,-0.0625
22,8,2,SOV,0.0833
32,10,6,SOV,0.1333
29,7,8,SOV,0.165
5,2,1,SOV,0.0
33,10,8,SOV,0.0625
34,11,7,SVO,0.1944
18,7,2,SOV,-0.1452
15,4,4,SOV,0.375
24,8,3,SOV,0.0333
20,6,5,SOV,-0.2
33,10,3,SOV,0.1786
24,9,5,SOV,-0.0833
18,7,2,SOV,0.1063
26,9,6,SOV,0.2375
67,19,10,SOV,0.0878
20,7,3,SOV,-0.6
26,8,6,SOV,-0.2667
16,6,3,SOV,-0.25
24,6,6,SOV,-0.0714
12,3,5,SOV,0.0
24,8,3,SOV,0.0
25,8,5,SOV,0.0389
20,10,1,SOV,0.0625
11,3,2,SOV,0.0312
10,5,0,SVO,0.25
25,6,4,SOV,0.325
47,13,8,SOV,-0.0273
23,7,6,SOV,-0.3063
19,7,2,SOV,0.0
16,5,4,SOV,0.05
7,3,1,SOV,0.0
18,5,4,SOV,-0.2
19,9,4,SOV,0.35
14,4,3,SOV,-0.1318
9,3,2,SOV,0.0
16,6,2,SOV,0.0
50,18,5,SOV,0.1306
47,19,6,SOV,0.1
10,2,2,SOV,0.0
25,9,1,SOV,0.1286
21,6,4,SOV,0.2167
15,5,3,SOV,-0.0222
14,5,2,SOV,0.0
18,6,2,SOV,0.5667
12,2,2,SOV,0.0
33,13,5,SOV,-0.05
78,30,6,SOV,0.2071
14,4,3,SOV,0.1
20,8,2,SOV,-0.1333
33,12,2,SOV,0.0833
26,8,3,SOV,0.4333
62,28,8,SOV,0.0143
28,10,3,SOV,0.1667
11,4,2,SOV,0.0
39,12,6,SOV,0.075
23,12,2,SOV,0.4
32,10,5,SOV,0.0472
30,11,4,SOV,-0.1285
40,13,4,SOV,-0.0861
20,6,1,SOV,0.0667
